writer,title,url,topic,type,date
Gary Alway,Introduction to DynamoDB: Mastering NoSQL Database with Node.js | A Beginner's Tutorial,https://www.datacamp.com/tutorial/introduction-to-dynamodb,Data Science,blog,2023-12-22
Kurtis Pykes,8 of The Most Popular Machine Learning Tools ,https://www.datacamp.com/blog/most-popular-machine-learning-tools,Machine Learning,blog,2023-12-22
Javier Canales Luna,How to Become an AI Engineer,https://www.datacamp.com/blog/how-to-become-an-ai-engineer,Artificial Intelligence,blog,2023-12-21
Jake Roach,Getting Started with Apache Airflow,https://www.datacamp.com/tutorial/getting-started-with-apache-airflow,Data Engineering,blog,2023-12-21
Abid Ali Awan,StableDiffusion Web UI: A Comprehensive User Guide for Beginners,https://www.datacamp.com/tutorial/stable-diffusion-web-ui-a-comprehensive-user-guide-for-beginners,Artificial Intelligence,blog,2023-12-21
Kurtis Pykes,What is Microsoft Fabric?,https://www.datacamp.com/blog/what-is-microsoft-fabric,Data Analysis,blog,2023-12-21
Abid Ali Awan,"Comprehensive Guide to Zephyr-7B: Features, Usage, and Fine-tuning",https://www.datacamp.com/tutorial/zephyr-7b-tutorial,Artificial Intelligence,blog,2023-12-21
Amberle McKee,Mastering Shiny for Python: A Beginner’s Guide to Building Interactive Web Applications,https://www.datacamp.com/tutorial/mastering-shiny-for-python-a-beginners-guide-to-building-interactive-web-applications,Python,blog,2023-12-15
Shawn Plummer,Data Science in Finance: Unlocking New Potentials in Financial Markets,https://www.datacamp.com/blog/data-science-in-finance,Data Science,blog,2023-12-14
Moez Ali,A Beginner's Guide to Using the ChatGPT API,https://www.datacamp.com/tutorial/a-beginners-guide-to-chatgpt-api,Artificial Intelligence,blog,2023-12-14
Chloe Lubin,Excel Regex Tutorial: Mastering Pattern Matching with Regular Expressions,https://www.datacamp.com/tutorial/excel-regex-tutorial,Spreadsheets,blog,2023-12-14
Pier Paolo Ippolito,Introduction to Autoencoders: From The Basics to Advanced Applications in PyTorch,https://www.datacamp.com/tutorial/introduction-to-autoencoders,Deep Learning,blog,2023-12-14
Moez Ali,An Introduction to Prompt Engineering with LangChain,https://www.datacamp.com/tutorial/prompt-engineering-with-langchain,Artificial Intelligence,blog,2023-12-14
Natassha Selvaraj,Top 12 Machine Learning Engineer Skills To Start Your Career,https://www.datacamp.com/blog/machine-learning-engineer-skills,Machine Learning,blog,2023-12-12
Abid Ali Awan,Getting Started with the Claude 2 and the Claude 2 API,https://www.datacamp.com/tutorial/getting-started-with-the-claude-2-and-the-claude-2-api,Machine Learning,blog,2023-12-11
Elena Kosourova,R Markdown Tutorial for Beginners,https://www.datacamp.com/tutorial/r-markdown-tutorial,R,blog,2023-12-08
Zoumana Keita,OpenAI Assistants API Tutorial,https://www.datacamp.com/tutorial/open-ai-assistants-api-tutorial,Artificial Intelligence,blog,2023-12-08
Kurtis Pykes,How to use the OpenAI Text-to-Speech API,https://www.datacamp.com/tutorial/how-to-use-the-openai-text-to-speech-api,Artificial Intelligence,blog,2023-12-07
Natassha Selvaraj,What is SQL Used For? 7 Top SQL Uses,https://www.datacamp.com/blog/what-is-sql-used-for,SQL,blog,2023-12-07
Abid Ali Awan,28 Top Data Scientist Interview Questions For All Levels,https://www.datacamp.com/blog/data-scientist-interview-questions,Data Science,blog,2023-12-07
Bex Tuychiev,Understanding Skewness And Kurtosis And How to Plot Them,https://www.datacamp.com/tutorial/understanding-skewness-and-kurtosis,Data Analysis,blog,2023-12-06
Andrea Valenzuela,Building a GPT Model with Browsing Capabilities Using LangChain Tools,https://www.datacamp.com/tutorial/building-a-gpt-model-with-browsing-capabilities-using-lang-chain-tools,Artificial Intelligence,blog,2023-12-06
DataCamp Team,Introducing New SQL Associate Certification,https://www.datacamp.com/blog/introducing-new-sql-associate-certification,Certification,blog,2023-12-06
Joleen Bothma,How to Become A Business Intelligence Analyst in 2025: 5 Steps For Success,https://www.datacamp.com/blog/how-to-become-a-business-intelligence-analyst,Business Intelligence,blog,2023-12-06
Javeria Rahim,Mastering API Design: Essential Strategies for Developing High-Performance APIs,https://www.datacamp.com/blog/mastering-api-design,Data Science,blog,2023-12-06
Javier Canales Luna,The Top 15 Data Scientist Skills For 2025,https://www.datacamp.com/blog/top-15-data-scientist-skills,Data Science,blog,2023-11-30
Satyam Tripathi,Pandas Profiling (ydata-profiling) in Python: A Guide for Beginners,https://www.datacamp.com/tutorial/pandas-profiling-ydata-profiling-in-python-guide,Python,blog,2023-11-30
Moez Ali,ChatGPT & Generative AI: The Year in Review – Top 17 Moments,https://www.datacamp.com/blog/generative-ai-year-in-review,Artificial Intelligence,blog,2023-11-30
DataCamp Team,"Announcing the ""Become an AI Developer"" Code-Along Series",https://www.datacamp.com/blog/announcing-the-become-an-ai-developer-code-along-series,Artificial Intelligence,blog,2023-11-29
Abid Ali Awan,Fine-tuning Stable Diffusion XL with DreamBooth and LoRA,https://www.datacamp.com/tutorial/fine-tuning-stable-diffusion-xl-with-dreambooth-and-lora,Artificial Intelligence,blog,2023-11-29
Moez Ali,How to Make Custom ChatGPT Models: 5 Easy Steps to Personalized GPTs,https://www.datacamp.com/tutorial/how-to-make-custom-gpts,Artificial Intelligence,blog,2023-11-28
Bex Tuychiev,A Comprehensive Introduction to Anomaly Detection,https://www.datacamp.com/tutorial/introduction-to-anomaly-detection,Data Science,blog,2023-11-28
Matt Crabtree,The 5 Best Cloud Certifications to Kick-Start Your Career in 2025,https://www.datacamp.com/blog/the-best-cloud-certifications-to-kick-start-your-career,Certification,blog,2023-11-23
Kevin Babitz,SQL vs NoSQL Databases: Key Differences and Practical Insights,https://www.datacamp.com/blog/sql-vs-nosql-databases,SQL,blog,2023-11-23
Zoumana Keita,A Comprehensive Guide to the DALL-E 3 API,https://www.datacamp.com/tutorial/a-comprehensive-guide-to-the-dall-e-3-api,Artificial Intelligence,blog,2023-11-22
Amberle McKee,Functional Programming vs Object-Oriented Programming in Data Analysis,https://www.datacamp.com/tutorial/functional-programming-vs-object-oriented-programming,Data Science,blog,2023-11-22
Abid Ali Awan,What is Bagging in Machine Learning? A Guide With Examples,https://www.datacamp.com/tutorial/what-bagging-in-machine-learning-a-guide-with-examples,Machine Learning,blog,2023-11-20
Nathaniel Taylor-Leach,Q3 2023 DataCamp Donates Digest,https://www.datacamp.com/blog/q3-2023-data-camp-donates-digest,DataCamp Donates,blog,2023-11-20
Julia Winn,ETL vs ELT: Understanding the Differences and Making the Right Choice,https://www.datacamp.com/blog/etl-vs-elt,Data Engineering,blog,2023-11-17
Oleh Maksymovych,Google Cloud for Data Scientists: Harnessing Cloud Resources for Data Analysis,https://www.datacamp.com/blog/google-cloud-for-data-scientists,Data Science,blog,2023-11-17
Josep Ferrer,What is Hugging Face? The AI Community's Open-Source Oasis,https://www.datacamp.com/tutorial/what-is-hugging-face,Machine Learning,blog,2023-11-17
Zoumana Keita,An Introduction to Convolutional Neural Networks (CNNs),https://www.datacamp.com/tutorial/introduction-to-convolutional-neural-networks-cnns,Deep Learning,blog,2023-11-14
Abid Ali Awan,Top 10 Data Science Tools To Use in 2025,https://www.datacamp.com/blog/top-data-science-tools,Data Science,blog,2023-11-13
Muhammad Asher,How a DataCamp Donates Scholar Increased His Salary by 90%,https://www.datacamp.com/blog/how-a-data-camp-donates-scholar-increased-his-salary-by-90,Learner Stories,blog,2023-11-09
Richie Cotton,OpenAI Announces the Assistants API,https://www.datacamp.com/blog/openai-announces-the-assistants-api,Artificial Intelligence,blog,2023-11-08
Richie Cotton,OpenAI Announce GPT-4 Turbo With Vision: What We Know So Far,https://www.datacamp.com/blog/gpt4-turbo,Artificial Intelligence,blog,2023-11-08
Richie Cotton,OpenAI Announces GPTs and ChatGPT Store,https://www.datacamp.com/blog/openai-gpts-and-chatgpt-store,Artificial Intelligence,blog,2023-11-08
John Marquez,How to Overcome Challenges When Scaling Data Science Projects,https://www.datacamp.com/blog/how-to-overcome-challenges-when-scaling-data-science-projects,Data Science,blog,2023-11-03
Arunn Thevapalan,GPT-4 Vision: A Comprehensive Guide for Beginners,https://www.datacamp.com/tutorial/gpt-4-vision-comprehensive-guide,Artificial Intelligence,blog,2023-11-03
Zoumana Keita,Vicuna-13B Tutorial: A Guide to Running Vicuna-13B,https://www.datacamp.com/tutorial/vicuna-13b-tutorial,Artificial Intelligence,blog,2023-11-03
Zoumana Keita,FLAN-T5 Tutorial: Guide and Fine-Tuning,https://www.datacamp.com/tutorial/flan-t5-tutorial,Artificial Intelligence,blog,2023-11-03
Eugenia Anello,7 NLP Projects for All Levels,https://www.datacamp.com/tutorial/nlp-project-ideas-for-all-levels,Artificial Intelligence,blog,2023-11-02
Austin Chia,How Much Do AI Engineers Make? A Guide to Salaries in 2024,https://www.datacamp.com/blog/how-much-do-ai-engineers-make-guide-to-salaries,Artificial Intelligence,blog,2023-11-02
Javier Canales Luna,What is BERT? An Intro to BERT Models,https://www.datacamp.com/blog/what-is-bert-an-intro-to-bert-models,Artificial Intelligence,blog,2023-11-02
DataCamp Team,Free Access Week | Nov 6 – Nov 12,https://www.datacamp.com/blog/data-camp-free-access-week-nov-2023,Data Science,blog,2023-11-01
Javier Canales Luna,Exploring 12 of the Best Data Visualization Tools in 2023 With Examples,https://www.datacamp.com/blog/12-of-the-best-data-visualizations-tools,Data Visualization,blog,2023-10-25
Abid Ali Awan,"Introduction to Falcon 40B: Architecture, Training Data, and Features",https://www.datacamp.com/tutorial/introduction-to-falcon-40b,Artificial Intelligence,blog,2023-10-24
Javier Canales Luna,ChatGPT vs Google Bard: A Comparative Guide to AI Chatbots,https://www.datacamp.com/blog/bard-vs-chat-gpt,Artificial Intelligence,blog,2023-10-24
Wendy Gittleson,What is Tableau - The Complete Guide to Tableau,https://www.datacamp.com/blog/all-about-tableau,Tableau,blog,2023-10-20
Eva Chan,How to Craft an Impactful Data Engineer Cover Letter (With Examples),https://www.datacamp.com/blog/how-to-craft-an-impactful-data-engineer-cover-letter-with-examples,Data Engineering,blog,2023-10-20
Abid Ali Awan,Fine-Tuning LLaMA 2: A Step-by-Step Guide to Customizing the Large Language Model,https://www.datacamp.com/tutorial/fine-tuning-llama-2,Artificial Intelligence,blog,2023-10-19
Kurtis Pykes,What is Topic Modeling? An Introduction With Examples,https://www.datacamp.com/tutorial/what-is-topic-modeling,Machine Learning,blog,2023-10-19
Moez Ali,How to Fine Tune GPT 3.5: Unlocking AI's Full Potential,https://www.datacamp.com/tutorial/how-to-fine-tune-gpt3-5,Artificial Intelligence,blog,2023-10-18
Arunn Thevapalan,A Beginner's Guide to The OpenAI API: Hands-On Tutorial and Best Practices,https://www.datacamp.com/tutorial/guide-to-openai-api-on-tutorial-best-practices,Artificial Intelligence,blog,2023-10-18
Summer Worsley,What is Git? - The Complete Guide to Git,https://www.datacamp.com/blog/all-about-git,Git,blog,2023-10-18
Summer Worsley,What is R?  - An Introduction to The Statistical Computing Powerhouse ,https://www.datacamp.com/blog/all-about-r,R,blog,2023-10-17
Abid Ali Awan,What is Deep Learning? A Tutorial for Beginners,https://www.datacamp.com/tutorial/tutorial-deep-learning-tutorial,Artificial Intelligence,blog,2023-10-16
Amberle McKee,Coding Best Practices and Guidelines for Better Code,https://www.datacamp.com/tutorial/coding-best-practices-and-guidelines,Python,blog,2023-10-12
Kevin Babitz,SQL Server Tutorial: Unlock the Power of Data Management,https://www.datacamp.com/tutorial/sql-server-tutorial,SQL,blog,2023-10-06
Elena Kosourova,Types of Data Plots and How to Create Them in Python,https://www.datacamp.com/tutorial/types-of-data-plots-and-how-to-create-them-in-python,Data Visualization,blog,2023-10-06
Kurtis Pykes,What is A Graph Database? A Beginner's Guide,https://www.datacamp.com/blog/what-is-a-graph-database,Data Engineering,blog,2023-10-05
Henry Ansah,CoCa: Contrastive Captioners are Image-Text Foundation Models Visually Explained,https://www.datacamp.com/tutorial/coca-contrastive-captioners-are-image-text-foundation-models-visually-explained,Artificial Intelligence,blog,2023-10-04
Andrea Valenzuela,Using ChatGPT to Moderate ChatGPT Responses,https://www.datacamp.com/tutorial/using-chat-gpt-to-moderate-chat-gpt-responses,Artificial Intelligence,blog,2023-10-04
Yuliya Melnik,The Top 16 AI Frameworks and Libraries: A Beginner's Guide,https://www.datacamp.com/blog/top-ai-frameworks-and-libraries,Artificial Intelligence,blog,2023-09-29
Tarif Kahn,11 Top Tips to Use AI Chatbots to Test Your Design,https://www.datacamp.com/blog/top-tips-to-use-ai-chatbots-to-test-your-design,Artificial Intelligence,blog,2023-09-29
Moez Ali,Weaviate Tutorial: Unlocking the Power of Vector Search,https://www.datacamp.com/tutorial/weaviate-tutorial,Artificial Intelligence,blog,2023-09-29
Javier Canales Luna,MySQL Tutorial: A Comprehensive Guide for Beginners,https://www.datacamp.com/tutorial/my-sql-tutorial,SQL,blog,2023-09-28
DataCamp Team,What Is an Algorithm?,https://www.datacamp.com/blog/what-is-an-algorithm,Artificial Intelligence,blog,2023-09-28
Sanjana Putchala,How to Build Adaptive Data Pipelines for Future-Proof Analytics,https://www.datacamp.com/blog/how-to-build-adaptive-data-pipelines-for-future-proof-analytics,Data Engineering,blog,2023-09-28
Javeria Rahim,How is AI Transforming Data Management?,https://www.datacamp.com/blog/how-is-ai-transforming-data-management,Data Analysis,blog,2023-09-28
Kurtis Pykes,How to Run Alpaca-LoRA on Your Device,https://www.datacamp.com/tutorial/how-to-run-alpaca-lora,Artificial Intelligence,blog,2023-09-26
Yolanda Ferreiro,What is Continuous Learning? Revolutionizing Machine Learning & Adaptability,https://www.datacamp.com/blog/what-is-continuous-learning,Machine Learning,blog,2023-09-26
Matt Crabtree,Artificial Intelligence (AI) vs Machine Learning (ML): A Comparative Guide,https://www.datacamp.com/blog/the-difference-between-ai-and-machine-learning,Artificial Intelligence,blog,2023-09-21
Amberle McKee,An Introduction to Data Pipelines for Aspiring Data Professionals,https://www.datacamp.com/tutorial/introduction-to-data-pipelines-for-data-professionals,Data Engineering,blog,2023-09-21
Gary Alway,Fundamentals of Container Orchestration With AWS Elastic Kubernetes Service (EKS),https://www.datacamp.com/blog/fundamentals-of-container-orchestration-with-aws-elastic-kubernetes-service-eks,Cloud,blog,2023-09-20
Abid Ali Awan,"What is Machine Listening? Definition, Types, Use Cases",https://www.datacamp.com/blog/what-is-machine-listening,Artificial Intelligence,blog,2023-09-19
Bruno Ponne,Visualizing Climate Change Data with ggplot2: A Step-by-Step Tutorial,https://www.datacamp.com/tutorial/visualizing-climate-change-data-with-ggplot2,R,blog,2023-09-19
Mustafa El-Dalil,Textacy: An Introduction to Text Data Cleaning and Normalization in Python,https://www.datacamp.com/tutorial/textacy-text-data-cleaning-normalization-python,Python,blog,2023-09-18
Paul Hünermund,Intro to Causal AI Using the DoWhy Library in Python,https://www.datacamp.com/tutorial/intro-to-causal-ai-using-the-dowhy-library-in-python,Artificial Intelligence,blog,2023-09-18
Martijn Theuwissen,Why We Decided to Give Up 10% of Our Revenue to Create DataCamp Classrooms,https://www.datacamp.com/blog/why-we-decided-to-give-up-10percent-of-our-revenue,DataCamp Classrooms,blog,2023-09-15
Thaylise Nakamoto,10 Essential Python Skills All Data Scientists Should Master,https://www.datacamp.com/blog/essential-python-skills-all-data-scientists-should-master,Python,blog,2023-09-14
Abid Ali Awan,"What is Similarity Learning? Definition, Use Cases & Methods",https://www.datacamp.com/blog/what-is-similarity-learning,Artificial Intelligence,blog,2023-09-14
